,Name,Month,Day,Year,Position,College,Draft Year,Draft Round,Draft Pick,Career Games Played,Career Points Per Game,Total Career Points,Birth City,Birth State/Country,_id
3709,Mike Scott,July,16, 1988,Power Forward,University of Virginia,2012,2nd round,43rd overall,436,7.1,3095.6,Chesapeake, Virginia,scottmi01
3711,Shawnelle Scott,June,16, 1972,Center,St. John's University,1994,2nd round,43rd overall,105,1.8,189.0,New York, New York,scottsh01
3717,Malik Sealy,February,1, 1970,Small Forward and Shooting Guard,St. John's University,1992,1st round,14th overall,493,10.1,4979.3,Bronx, New York,sealyma01
3721,Thabo Sefolosha,May,2, 1984,Small Forward and Shooting Guard,No college,2006,1st round,13th overall,828,5.9,4885.200000000001,Vevey, Switzerland,sefolth01
3722,Rony Seikaly,May,10, 1965,Center,Syracuse University,1988,1st round,9th overall,678,14.7,9966.6,Beirut, Lebanon,seikaro01
3724,Josh Selby,March,27, 1991,Point Guard,University of Kansas,2011,2nd round,49th overall,38,2.2,83.60000000000001,Baltimore, Maryland,selbyjo01
3726,Brad Sellers,December,17, 1962,Power Forward and Small Forward,"University of Wisconsin, Ohio State University",1986,1st round,9th overall,398,6.3,2507.4,Warrensville Heights, Ohio,sellebr01
3732,Mouhamed Sene,May,12, 1986,Center,No college,2006,1st round,10th overall,47,2.2,103.4,Thies, Senegal,senesa01
3734,Kevin Seraphin,December,7, 1989,Power Forward and Center,No college,2010,1st round,17th overall,423,5.9,2495.7000000000003,Cayenne, French Guiana,serapke01
3735,Ansu Sesay,July,29, 1976,Small Forward,University of Mississippi,1998,2nd round,30th overall,127,3.2,406.40000000000003,Greensboro, North Carolina,sesayan01
3736,Ramon Sessions,April,11, 1986,Point Guard and Shooting Guard,"University of Nevada, Reno",2007,2nd round,56th overall,691,10.3,7117.3,Myrtle Beach, South Carolina,sessira01
3737,Ha Seung-Jin,August,4, 1985,Center,No college,2004,2nd round,46th overall,46,1.5,69.0,Seoul, Republic of Korea,seungha01
3739,Collin Sexton,January,4, 1999,Point Guard,University of Alabama,2018,1st round,8th overall,82,16.7,1369.3999999999999,Marietta, Georgia,sextoco01
3743,Charles Shackleford,April,22, 1966,Power Forward and Center,North Carolina State University,1988,2nd round,32nd overall,303,5.4,1636.2,Kinston, North Carolina,shackch01
3747,Landry Shamet,March,13, 1997,Shooting Guard,Wichita State University,2018,1st round,26th overall,79,9.1,718.9,Kansas City, Missouri,shamela01
3748,God Shammgod,April,29, 1976,Point Guard,Providence College,1997,2nd round,45th overall,20,3.1,62.0,New York, New York,shammgo01
3753,Walter Sharpe,July,18, 1986,Power Forward,"Mississippi State University, University of Alabama at Birmingham",2008,2nd round,32nd overall,8,1.0,8.0,Huntsville, Alabama,sharpwa01
3754,John Shasky,July,31, 1964,Center,University of Minnesota,1986,3rd round,61st overall,136,3.8,516.8,Birmingham, Michigan,shaskjo01
3756,Brian Shaw,March,22, 1966,Point Guard and Shooting Guard,"Saint Mary's College of California, University of California, Santa Barbara",1988,1st round,24th overall,943,6.9,6506.700000000001,Oakland, California,shawbr01
3757,Casey Shaw,July,20, 1975,Center,University of Toledo,1998,2nd round,37th overall,9,0.2,1.8,Lebanon, Ohio,shawca01
3762,Tornike Shengelia,October,5, 1991,Small Forward,No college,2012,2nd round,54th overall,45,1.3,58.5,Tbilisi, Georgia,shengto01
3775,Iman Shumpert,June,26, 1990,Shooting Guard and Point Guard,Georgia Institute of Technology,2011,1st round,17th overall,446,7.3,3255.7999999999997,Oak Park, Illinois,shumpim01
3777,Pascal Siakam,April,2, 1994,Power Forward,New Mexico State University,2016,1st round,27th overall,216,10.1,2181.6,Douala, Cameroon,siakapa01
3791,Wayne Simien,March,9, 1983,Power Forward,University of Kansas,2005,1st round,29th overall,51,3.3,168.29999999999998,Leavenworth, Kansas,simiewa01
3792,Ben Simmons,July,20, 1996,Point Guard,Louisiana State University,2016,1st round,1st overall,160,16.4,2624.0,Melbourne, Australia,simmobe01
3793,Bobby Simmons,June,2, 1980,Shooting Guard and Power Forward and Small Forward,DePaul University,2001,2nd round,42nd overall,466,9.0,4194.0,Chicago, Illinois,simmobo01
3794,Cedric Simmons,January,3, 1986,Power Forward,North Carolina State University,2006,1st round,15th overall,75,2.2,165.0,Shallotte, North Carolina,simmoce01
3800,Lionel Simmons,November,14, 1968,Small Forward,La Salle University,1990,1st round,7th overall,454,12.8,5811.200000000001,Philadelphia, Pennsylvania,simmoli01
3801,Miles Simon,November,21, 1975,Shooting Guard,University of Arizona,1998,2nd round,42nd overall,5,0.4,2.0,Stockholm, Sweden,simonmi01
3803,Anfernee Simons,June,8, 1999,Shooting Guard,No college,2018,1st round,24th overall,20,3.8,76.0,Longwood, Florida,simonan01
3804,Dickey Simpkins,April,6, 1972,Power Forward and Center,Providence College,1994,1st round,21st overall,327,4.2,1373.4,Fort Washington, Maryland,simpkdi01
3812,Kyle Singler,May,4, 1988,Small Forward,Duke University,2011,2nd round,33rd overall,356,6.5,2314.0,Medford, Oregon,singlky01
3813,Sean Singletary,September,6, 1985,Point Guard,University of Virginia,2008,2nd round,42nd overall,37,2.4,88.8,Philadelphia, Pennsylvania,singlse01
3814,Chris Singleton,November,21, 1989,Small Forward and Power Forward,Florida State University,2011,1st round,18th overall,148,4.1,606.8,Canton, Georgia,singlch01
3819,Peyton Siva,October,24, 1990,Shooting Guard,University of Louisville,2013,2nd round,56th overall,24,2.3,55.199999999999996,Seattle, Washington,sivape01
3820,Scott Skiles,March,5, 1964,Point Guard,Michigan State University,1986,1st round,22nd overall,600,11.1,6660.0,LaPorte, Indiana,skilesc01
3822,Brian Skinner,May,19, 1976,Center and Power Forward,Baylor University,1998,1st round,22nd overall,608,4.7,2857.6,Temple, Texas,skinnbr01
3829,Tamar Slay,April,2, 1980,Shooting Guard,Marshall University,2002,2nd round,54th overall,66,2.6,171.6,Beckley, West Virginia,slayta01
3832,Uros Slokar,May,14, 1983,Center,No college,2005,2nd round,58th overall,20,1.9,38.0,Ljubljana, Slovenia,slokaur01
3834,Keith Smart,September,21, 1964,Point Guard,Indiana University,1988,2nd round,41st overall,2,1.0,2.0,Baton Rouge, Louisiana,smartke01
3835,Marcus Smart,March,6, 1994,Shooting Guard and Point Guard,Oklahoma State University,2014,1st round,6th overall,341,9.3,3171.3,Flower Mound, Texas,smartma01
3843,Charles Smith,July,16, 1965,Power Forward and Small Forward,University of Pittsburgh,1988,1st round,3rd overall,564,14.4,8121.6,Bridgeport, Connecticut,smithch01
3845,Charles Smith,August,22, 1975,Shooting Guard,University of New Mexico,1997,1st round,26th overall,142,5.1,724.1999999999999,Fort Worth, Texas,smithch04
3846,Chris Smith,May,17, 1970,Shooting Guard and Point Guard,University of Connecticut,1992,2nd round,34th overall,224,5.1,1142.3999999999999,Bridgeport, Connecticut,smithch03
3848,Clinton Smith,January,19, 1964,Shooting Guard,"Ohio State University, Cleveland State University",1986,5th round,97th overall,46,2.9,133.4,Cleveland, Ohio,smithcl01
3849,Craig Smith,November,10, 1983,Power Forward,Boston College,2006,2nd round,36th overall,403,7.6,3062.7999999999997,Inglewood, California,smithcr01
3851,Dennis Smith Jr.,November,25, 1997,Point Guard,North Carolina State University,2017,1st round,9th overall,122,14.5,1769.0,Fayetteville, North Carolina,smithde03
3855,Donta Smith,November,27, 1983,Shooting Guard,Southeastern Illinois College,2004,2nd round,34th overall,61,2.7,164.70000000000002,Louisville, Kentucky,smithdo04
3856,Doug Smith,September,17, 1969,Power Forward,University of Missouri,1991,1st round,6th overall,296,8.0,2368.0,Detroit, Michigan,smithdo03
3863,J.R. Smith,September,9, 1985,Small Forward and Shooting Guard,No college,2004,1st round,18th overall,971,12.5,12137.5,Freehold, New Jersey,smithjr01
3864,Jabari Smith,February,12, 1977,Center and Power Forward,Louisiana State University,2000,2nd round,45th overall,108,3.0,324.0,Atlanta, Georgia,smithja01
3865,Jason Smith,March,2, 1986,Center and Power Forward,Colorado State University,2007,1st round,20th overall,616,6.1,3757.6,Greeley, Colorado,smithja02
3868,Joe Smith,July,26, 1975,Small Forward and Center and Power Forward,University of Maryland,1995,1st round,1st overall,1030,10.9,11227.0,Norfolk, Virginia,smithjo02
3870,Josh Smith,December,5, 1985,Small Forward and Power Forward,No college,2004,1st round,17th overall,894,14.5,12963.0,College Park, Georgia,smithjo03
3871,Keith Smith,March,9, 1964,Shooting Guard,Loyola Marymount University,1986,2nd round,45th overall,42,3.3,138.6,Flint, Michigan,smithke03
3873,Kenny Smith,March,8, 1965,Point Guard,University of North Carolina,1987,1st round,6th overall,737,12.8,9433.6,Queens, New York,smithke01
3874,LaBradford Smith,April,3, 1969,Shooting Guard,University of Louisville,1991,1st round,19th overall,183,6.7,1226.1000000000001,Bay City, Texas,smithla02
3876,Leon Smith,November,2, 1980,Center,No college,1999,1st round,29th overall,15,2.2,33.0,Chicago, Illinois,smithle01
3877,Michael Smith,May,19, 1965,Power Forward,Brigham Young University,1989,1st round,13th overall,141,5.0,705.0,Rochester, New York,smithmi01
3878,Michael Smith,March,28, 1972,Power Forward and Small Forward,Providence College,1994,2nd round,35th overall,449,5.6,2514.3999999999996,Washington, District of Columbia,smithmi02
3879,Mike Smith,April,15, 1976,Small Forward,University of Louisiana at Monroe,2000,2nd round,35th overall,17,3.0,51.0,West Monroe, Louisiana,smithmi03
3880,Nolan Smith,July,25, 1988,Point Guard,Duke University,2011,1st round,21st overall,84,3.3,277.2,Louisville, Kentucky,smithno01
3881,Otis Smith,January,30, 1964,Small Forward and Shooting Guard,Jacksonville University,1986,2nd round,41st overall,375,10.5,3937.5,Jacksonville, Florida,smithot01
3885,Reggie Smith,August,21, 1970,Center and Power Forward,Texas Christian University,1992,2nd round,31st overall,66,1.5,99.0,San Jose, California,smithre01
3887,Russ Smith,April,19, 1991,Point Guard,University of Louisville,2014,2nd round,47th overall,27,2.0,54.0,New York, New York,smithru01
3890,Steve Smith,March,31, 1969,Shooting Guard,Michigan State University,1991,1st round,5th overall,942,14.3,13470.6,Highland Park, Michigan,smithst01
3894,Tony Smith,June,14, 1968,Point Guard and Shooting Guard,Marquette University,1990,2nd round,51st overall,457,5.5,2513.5,Wauwatosa, Wisconsin,smithto02
3897,Zhaire Smith,June,4, 1999,Shooting Guard,Texas Tech University,2018,1st round,16th overall,6,6.7,40.2,Garland, Texas,smithzh01
3898,Rik Smits,August,23, 1966,Center,Marist College,1988,1st round,2nd overall,867,14.8,12831.6,Eindhoven, Netherlands,smitsri01
3901,Tony Snell,November,10, 1991,Shooting Guard and Small Forward,University of New Mexico,2013,1st round,20th overall,442,6.2,2740.4,Los Angeles, California,snellto01
3902,Eric Snow,April,24, 1973,Shooting Guard and Point Guard,Michigan State University,1995,2nd round,43rd overall,846,6.8,5752.8,Canton, Ohio,snower01
3904,Kirk Snyder,June,5, 1983,Power Forward and Shooting Guard and Small Forward,"University of Nevada, Reno",2004,1st round,16th overall,211,6.3,1329.3,Los Angeles, California,snydeki01
3910,Will Solomon,July,20, 1978,Point Guard and Shooting Guard,Clemson University,2001,2nd round,33rd overall,115,5.1,586.5,Hartford, Connecticut,solomwi01
3912,Darius Songaila,February,14, 1978,Center and Power Forward,Wake Forest University,2002,2nd round,50th overall,495,6.9,3415.5,Marijampole, Lithuania,songada01
3916,Pape Sow,November,22, 1981,Center,"California State University, Fullerton",2004,2nd round,47th overall,76,2.9,220.4,Dakar, Senegal,sowpa01
3918,Ray Spalding,March,11, 1997,Power Forward,University of Louisville,2018,2nd round,56th overall,14,3.9,54.6,Louisville, Kentucky,spaldra01
3920,Vassilis Spanoulis,August,7, 1982,Shooting Guard,No college,2004,2nd round,50th overall,31,2.7,83.7,Larissa, Greece,spanova01
3926,Marreese Speights,August,4, 1987,Power Forward and Center,University of Florida,2008,1st round,16th overall,705,7.9,5569.5,St. Petersburg, Florida,speigma01
3927,Omari Spellman,July,21, 1997,Power Forward,Villanova University,2018,1st round,30th overall,46,5.9,271.40000000000003,Cleveland, Ohio,spellom01
3929,Elmore Spencer,December,6, 1969,Center,"University of Georgia, University of Nevada, Las Vegas",1992,1st round,25th overall,157,5.9,926.3000000000001,Atlanta, Georgia,spencel01
3930,Felton Spencer,January,15, 1968,Center,University of Louisville,1990,1st round,6th overall,640,5.2,3328.0,Louisville, Kentucky,spencfe01
3933,Tiago Splitter,January,1, 1985,Center and Power Forward,No college,2007,1st round,28th overall,355,7.9,2804.5,Joinville, Brazil,splitti01
3936,Latrell Sprewell,September,8, 1970,Small Forward and Shooting Guard,University of Alabama,1992,1st round,24th overall,913,18.3,16707.9,Milwaukee, Wisconsin,sprewla01
3940,Ryan Stack,July,24, 1975,Power Forward,University of South Carolina,1998,2nd round,48th overall,43,2.3,98.89999999999999,Nashville, Tennessee,stackry01
3941,Jerry Stackhouse,November,5, 1974,Shooting Guard and Small Forward,University of North Carolina,1995,1st round,3rd overall,970,16.9,16393.0,Kinston, North Carolina,stackje01
3950,Nik Stauskas,October,7, 1993,Shooting Guard,University of Michigan,2014,1st round,8th overall,335,6.8,2278.0,Mississauga, Canada,stausni01
3953,Matt Steigenga,March,27, 1970,Small Forward,Michigan State University,1992,2nd round,52nd overall,2,1.5,3.0,Grand Rapids, Michigan,steigma01
3954,Vladimir Stepania,May,8, 1976,Center,No college,1998,1st round,27th overall,270,4.1,1107.0,Georgia,,stepavl01
3956,Everette Stephens,October,21, 1966,Point Guard,Purdue University,1988,2nd round,31st overall,38,1.9,72.2,Evanston, Illinois,stephev01
3959,Lance Stephenson,September,5, 1990,Small Forward and Shooting Guard,University of Cincinnati,2010,2nd round,40th overall,508,8.6,4368.8,Brooklyn, New York,stephla01
3964,DeShawn Stevenson,April,3, 1981,Small Forward and Shooting Guard,No college,2000,1st round,23rd overall,824,7.2,5932.8,Fresno, California,stevede01
3966,Kebu Stewart,December,19, 1973,Power Forward,"University of Nevada, Las Vegas, California State University, Bakersfield",1997,2nd round,35th overall,15,2.7,40.5,Brooklyn, New York,stewake01
3972,Bryant Stith,December,10, 1970,Shooting Guard,University of Virginia,1992,1st round,13th overall,586,10.1,5918.599999999999,Emporia, Virginia,stithbr01
3978,Peja Stojakovic,June,9, 1977,Small Forward,No college,1996,1st round,14th overall,804,17.0,13668.0,Slavoska Pozega , Croatia,stojape01
3979,Ed Stokes,September,3, 1971,Center,University of Arizona,1993,2nd round,35th overall,4,0.8,3.2,Syracuse, New York,stokeed01
3981,Jarnell Stokes,January,7, 1994,Center and Power Forward,University of Tennessee,2014,2nd round,35th overall,28,2.4,67.2,Memphis, Tennessee,stokeja01
3985,Diamond Stone,February,10, 1997,Center,University of Maryland,2016,2nd round,40th overall,7,1.4,9.799999999999999,Milwaukee, Wisconsin,stonedi01
3989,Damon Stoudamire,September,3, 1973,Point Guard,University of Arizona,1995,1st round,7th overall,878,13.4,11765.2,Portland, Oregon,stoudda01
3990,Salim Stoudamire,October,11, 1982,Point Guard and Shooting Guard,University of Arizona,2005,2nd round,31st overall,157,8.0,1256.0,Portland, Oregon,stoudsa01
3991,Amar'e Stoudemire,November,16, 1982,Center and Power Forward,No college,2002,1st round,9th overall,846,18.9,15989.4,Lake Wales, Florida,stoudam01
3993,D.J. Strawberry,June,15, 1985,Shooting Guard,University of Maryland,2007,2nd round,59th overall,33,2.2,72.60000000000001,New York, New York,strawdj01
3998,Rod Strickland,July,11, 1966,Shooting Guard and Point Guard,DePaul University,1988,1st round,19th overall,1094,13.2,14440.8,Bronx, New York,stricro02
4001,Derek Strong,February,9, 1968,Power Forward,Xavier University,1990,2nd round,47th overall,456,6.8,3100.7999999999997,Los Angeles, California,stronde01
4002,Lamont Strothers,May,10, 1968,Shooting Guard,Christopher Newport University,1991,2nd round,43rd overall,13,4.6,59.8,Nansemond County, Virginia,strotla01
4005,Rodney Stuckey,April,21, 1986,Point Guard and Shooting Guard,Eastern Washington University,2007,1st round,15th overall,651,12.6,8202.6,Seattle, Washington,stuckro01
4009,Jared Sullinger,March,4, 1992,Power Forward,Ohio State University,2012,1st round,21st overall,269,10.8,2905.2000000000003,Columbus, Ohio,sullija01
4010,DaJuan Summers,January,24, 1988,Power Forward and Small Forward,Georgetown University,2009,2nd round,35th overall,83,3.3,273.9,Baltimore, Maryland,summeda01
4011,Edmond Sumner,December,31, 1995,Point Guard,Xavier University,2017,2nd round,52nd overall,24,2.8,67.19999999999999,Detroit, Michigan,sumneed01
4012,Barry Sumpter,November,11, 1965,Power Forward,"University of Louisville, Austin Peay State University",1988,3rd round,56th overall,1,0.0,0.0,Brooklyn, Illinois,sumptba01
4014,Bruno Sundov,February,10, 1980,Center,No college,1998,2nd round,35th overall,102,1.7,173.4,Split, Croatia,sundobr01
4016,Bob Sura,March,25, 1973,Shooting Guard and Point Guard,Florida State University,1995,1st round,17th overall,657,8.6,5650.2,Wilkes-Barre, Pennsylvania,surabo01
4020,Greg Sutton,December,3, 1967,Point Guard,Oral Roberts University,1991,2nd round,49th overall,168,4.5,756.0,Santa Cruz, California,suttogr01
4023,Caleb Swanigan,April,18, 1997,Power Forward,Purdue University,2017,1st round,26th overall,48,2.2,105.60000000000001,Indianapolis, Indiana,swanica01
4026,Mike Sweetney,October,25, 1982,Center and Power Forward,Georgetown University,2003,1st round,9th overall,233,6.5,1514.5,Oxon Hill, Maryland,sweetmi01
4027,Robert Swift,December,3, 1985,Center,No college,2004,1st round,12th overall,97,4.3,417.09999999999997,Bakersfield, California,swiftro01
4029,Stromile Swift,November,21, 1979,Power Forward and Center,Louisiana State University,2000,1st round,2nd overall,547,8.4,4594.8,Shreveport, Louisiana,swiftst01
4031,Pape Sy,April,5, 1988,Small Forward,No college,2010,2nd round,53rd overall,3,2.3,6.8999999999999995,Loudeac, France,sypa01
4035,Wally Szczerbiak,March,5, 1977,Small Forward,Miami University,1999,1st round,6th overall,651,14.1,9179.1,Madrid, Spain,szczewa02
4037,Zan Tabak,June,15, 1970,Center,No college,1991,2nd round,51st overall,247,5.0,1235.0,Split, Croatia,tabakza01
4039,Chris Taft,March,10, 1985,Center,University of Pittsburgh,2005,2nd round,42nd overall,17,2.8,47.599999999999994,Brooklyn, New York,taftch01
4041,Dragan Tarlac,May,9, 1973,Center,No college,1995,2nd round,31st overall,43,2.4,103.2,Belgrade, Serbia,tarladr01
4042,Roy Tarpley,November,28, 1964,Power Forward and Center,University of Michigan,1986,1st round,7th overall,280,12.6,3528.0,New York, New York,tarplro01
4045,Jayson Tatum,March,3, 1998,Small Forward,Duke University,2017,1st round,3rd overall,159,14.8,2353.2000000000003,St. Louis, Missouri,tatumja01
4046,Edy Tavares,March,22, 1992,Center,No college,2014,2nd round,43rd overall,13,2.5,32.5,Maio, Cape Verde,tavarwa01
4047,Anthony Taylor,November,30, 1965,Point Guard,University of Oregon,1988,2nd round,44th overall,21,6.9,144.9,Los Angeles, California,tayloan01
4055,Jeff Taylor,May,23, 1989,Small Forward,Vanderbilt University,2012,2nd round,31st overall,132,6.1,805.1999999999999,Norrkoping, Sweden,tayloje03
4056,Jermaine Taylor,December,8, 1986,Shooting Guard,University of Central Florida,2009,2nd round,32nd overall,65,5.4,351.0,Tavares, Florida,tayloje02
4057,Johnny Taylor,June,4, 1974,Small Forward,"Indian Hills Community College, University of Tennessee at Chattanooga",1997,1st round,17th overall,54,4.7,253.8,Chattanooga, Tennessee,taylojo01
4059,Maurice Taylor,October,30, 1976,Small Forward and Center and Power Forward,University of Michigan,1997,1st round,14th overall,534,11.0,5874.0,Detroit, Michigan,tayloma01
4060,Mike Taylor,January,21, 1986,Point Guard,Iowa State University,2008,2nd round,55th overall,51,5.7,290.7,Chicago, Illinois,taylomi01
4063,Tyshawn Taylor,April,12, 1990,Point Guard,University of Kansas,2012,2nd round,41st overall,61,2.9,176.9,Hoboken, New Jersey,tayloty01
4066,Jeff Teague,June,10, 1988,Point Guard,Wake Forest University,2009,1st round,19th overall,712,12.7,9042.4,Indianapolis, Indiana,teaguje01
4067,Marquis Teague,February,28, 1993,Point Guard and Shooting Guard,University of Kentucky,2012,1st round,29th overall,91,2.4,218.4,Indianapolis, Indiana,teaguma01
4069,Sebastian Telfair,June,9, 1985,Point Guard,No college,2004,1st round,13th overall,564,7.4,4173.6,Brooklyn, New York,telfase01
4079,Jason Terry,September,15, 1977,Point Guard and Shooting Guard,University of Arizona,1999,1st round,10th overall,1410,13.4,18894.0,Seattle, Washington,terryja01
4080,Hasheem Thabeet,February,16, 1987,Center,University of Connecticut,2009,1st round,2nd overall,224,2.2,492.80000000000007,Dar es Salaam, United Republic of Tanzania,thabeha01
4093,Etan Thomas,April,1, 1978,Power Forward and Center,Syracuse University,2000,1st round,12th overall,409,5.7,2331.3,Harlem, New York,thomaet01
4095,Isaiah Thomas,February,7, 1989,Point Guard and Shooting Guard,University of Washington,2011,2nd round,60th overall,485,18.6,9021.0,Tacoma, Washington,thomais02
4101,John Thomas,September,8, 1975,Power Forward and Center,University of Minnesota,1997,1st round,25th overall,208,2.7,561.6,Minneapolis, Minnesota,thomajo02
4102,Kenny Thomas,July,25, 1977,Power Forward,University of New Mexico,1999,1st round,22nd overall,632,9.3,5877.6,Atlanta, Georgia,thomake01
4103,Khyri Thomas,May,8, 1996,Shooting Guard,Creighton University,2018,2nd round,38th overall,26,2.3,59.8,Omaha, Nebraska,thomakh01
4104,Kurt Thomas,October,4, 1972,Center and Power Forward,Texas Christian University,1995,1st round,10th overall,1110,8.1,8991.0,Dallas, Texas,thomaku01
4109,Tim Thomas,February,26, 1977,Power Forward and Small Forward,Villanova University,1997,1st round,7th overall,824,11.5,9476.0,Paterson, New Jersey,thomati01
4110,Tyrus Thomas,August,17, 1986,Power Forward and Center,Louisiana State University,2006,1st round,4th overall,402,7.7,3095.4,Baton Rouge, Louisiana,thomaty01
4112,Trey Thompkins,May,20, 1990,Center,University of Georgia,2011,2nd round,37th overall,24,2.4,57.599999999999994,Long Island, New York,thomptr02
4114,Billy Thompson,December,1, 1963,Small Forward,University of Louisville,1986,1st round,19th overall,300,8.6,2580.0,Camden, New Jersey,thompbi01
4115,Brooks Thompson,July,19, 1970,Point Guard,"Texas A&M University, Oklahoma State University",1994,1st round,27th overall,168,4.5,756.0,Dallas, Texas,thompbr01
4118,Dijon Thompson,February,23, 1983,Shooting Guard and Small Forward,"University of California, Los Angeles",2005,2nd round,54th overall,16,2.8,44.8,Los Angeles, California,thompdi01
4122,Jason Thompson,July,21, 1986,Power Forward and Center,Rider University,2008,1st round,12th overall,588,8.9,5233.2,Camden, New Jersey,thompja02
4124,Kevin Thompson,February,7, 1971,Center,North Carolina State University,1993,2nd round,48th overall,14,0.9,12.6,Winston-Salem, North Carolina,thompke01
4125,Klay Thompson,February,8, 1990,Shooting Guard,Washington State University,2011,1st round,11th overall,615,19.5,11992.5,Los Angeles, California,thompkl01
4131,Tristan Thompson,March,13, 1991,Power Forward and Center,University of Texas at Austin,2011,1st round,4th overall,562,9.2,5170.4,Toronto, Canada,thomptr01
4134,Al Thornton,December,7, 1983,Small Forward and Power Forward,Florida State University,2007,1st round,14th overall,296,11.9,3522.4,Perry, Georgia,thornal01
4137,Marcus Thornton,June,5, 1987,Shooting Guard,Louisiana State University,2009,2nd round,43rd overall,483,11.9,5747.7,Baton Rouge, Louisiana,thornma01
4138,Sindarius Thornwell,November,15, 1994,Shooting Guard,University of South Carolina,2017,2nd round,48th overall,137,2.5,342.5,Lancaster, South Carolina,thornsi01
4148,Jamaal Tinsley,February,28, 1978,Point Guard,Iowa State University,2001,1st round,27th overall,547,8.5,4649.5,Brooklyn, New York,tinslja01
4153,Tom Tolbert,October,16, 1965,Power Forward and Small Forward,"University of California, Irvine, University of Arizona",1988,2nd round,34th overall,312,6.5,2028.0,Long Beach, California,tolbeto01
4173,Karl-Anthony Towns,November,15, 1995,Center,University of Kentucky,2015,1st round,1st overall,323,22.3,7202.900000000001,Edison, New Jersey,townska01
4177,Robert Traylor,February,1, 1977,Power Forward and Center,University of Michigan,1998,1st round,6th overall,438,4.8,2102.4,Detroit, Michigan,traylro01
4178,Gary Trent,September,22, 1974,Small Forward and Power Forward and Center,Ohio University,1995,1st round,11th overall,506,8.6,4351.599999999999,Columbus, Ohio,trentga01
4179,Gary Trent Jr.,January,18, 1999,Shooting Guard,Duke University,2018,2nd round,37th overall,15,2.7,40.5,Columbus, Ohio,trentga02
4180,Jeff Trepagnier,July,11, 1979,Shooting Guard,University of Southern California,2001,2nd round,36th overall,31,2.8,86.8,Los Angeles, California,trepaje01
4187,Jake Tsakalidis,June,10, 1979,Center,No college,2000,1st round,25th overall,315,4.8,1512.0,Rustavi, Georgia,tsakaja01
4190,Nikoloz Tskitishvili,April,14, 1983,Small Forward and Power Forward,No college,2002,1st round,5th overall,172,2.9,498.8,Tbilisi, Georgia,tskitni01
4192,Alando Tucker,February,11, 1984,Small Forward and Shooting Guard,University of Wisconsin,2007,1st round,29th overall,51,4.1,209.1,Lockport, Illinois,tuckeal02
4195,P.J. Tucker,May,5, 1985,Small Forward and Shooting Guard and Power Forward,University of Texas at Austin,2006,2nd round,35th overall,582,7.4,4306.8,Raleigh, North Carolina,tuckepj01
4197,Ronny Turiaf,January,13, 1983,Center,Gonzaga University,2005,2nd round,37th overall,473,4.7,2223.1,Le Robert, Martinique,turiaro01
4198,Mirsad Turkcan,June,7, 1976,Power Forward,No college,1998,1st round,18th overall,17,1.9,32.3,Novi Pazar, Serbia,turkcmi01
4199,Hedo Turkoglu,March,19, 1979,Power Forward and Small Forward,No college,2000,1st round,16th overall,997,11.1,11066.699999999999,Istanbul, Turkey,turkohe01
4200,Andre Turner,December,13, 1964,Point Guard,University of Memphis,1986,3rd round,69th overall,170,4.5,765.0,Memphis, Tennessee,turnean01
4203,Evan Turner,October,27, 1988,Small Forward and Shooting Guard and Point Guard,Ohio State University,2010,1st round,2nd overall,686,9.9,6791.400000000001,Chicago, Illinois,turneev01
4210,John Turner,November,30, 1967,Small Forward,"Georgetown University, Phillips University",1991,1st round,20th overall,42,2.8,117.6,Washington, District of Columbia,turnejo01
4211,Myles Turner,March,24, 1996,Center,University of Texas at Austin,2015,1st round,11th overall,280,12.9,3612.0,Bedford, Texas,turnemy01
4216,B.J. Tyler,April,30, 1971,Point Guard,"DePaul University, University of Texas at Austin",1994,1st round,20th overall,55,3.5,192.5,Galveston, Texas,tylerbj01
4217,Jeremy Tyler,June,21, 1991,Center,No college,2011,2nd round,39th overall,104,3.6,374.40000000000003,San Diego, California,tylerje01
4221,Ekpe Udoh,May,20, 1987,Power Forward and Center,"University of Michigan, Baylor University",2010,1st round,6th overall,384,3.5,1344.0,Edmond, Oklahoma,udohek01
4223,Beno Udrih,July,5, 1982,Shooting Guard and Point Guard,No college,2004,1st round,28th overall,831,8.4,6980.400000000001,Celje, Slovenia,udrihbe01
4224,Roko Ukic,May,12, 1984,Point Guard,No college,2005,2nd round,41st overall,85,4.0,340.0,Split, Croatia,ukicro01
4225,Tyler Ulis,January,5, 1996,Point Guard,University of Kentucky,2016,2nd round,34th overall,133,7.5,997.5,Southfield, Michigan,ulisty01
4232,Jonas Valanciunas,May,6, 1992,Center,No college,2011,1st round,5th overall,489,12.1,5916.9,Utena, Lithuania,valanjo01
4234,Denzel Valentine,November,16, 1993,Shooting Guard,Michigan State University,2016,1st round,14th overall,134,8.0,1072.0,Lansing, Michigan,valende01
4241,Nick Van Exel,November,27, 1971,Shooting Guard and Point Guard,"Trinity Valley Community College, University of Cincinnati",1993,2nd round,37th overall,880,14.4,12672.0,Kenosha, Wisconsin,vanexni01
4242,Keith Van Horn,October,23, 1975,Power Forward and Small Forward,University of Utah,1997,1st round,2nd overall,575,16.0,9200.0,Fullerton, California,vanhoke01
4247,Jarred Vanderbilt,April,3, 1999,Power Forward,University of Kentucky,2018,2nd round,41st overall,17,1.4,23.799999999999997,Houston, Texas,vandeja01
